Sr.No,Name,Prices1,Prices2,image
0,Barbie Color Reveal Renk Değiştiren Sürpriz Bebekler,,"toysall.com.tr99,90 TL","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACwAAAAAAQABAAACAkQBADs="
1,Cry Babies W1-Mel CYB12000 Tutti Frutti Ağlayan Bebek,,"welcomebaby.com.tr119,99 TL","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACwAAAAAAQABAAACAkQBADs="
2,Cicciobello Çok Hastayım Bebek Oyuncak,"225,00 ","trendyol.com225,00 TL","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACwAAAAAAQABAAACAkQBADs="
3,Barbie FHY73 Barbie'nin Rüya Evi,"599,00 ","hepsiburada.com599,00 TL",https://cdn.cimri.io/web-images/star.svg
4,Barbie FPR48 Sevimli Hayvan Arkadaşları,,"amazon.com.tr899,00 TL",https://cdn.cimri.io/web-images/star.svg
5,Barbie FXN96 Gökkuşağı Renkli Saçlar Bebeği,"960,00 ","ciceksepeti.com960,00 TL",https://cdn.cimri.io/web-images/star.svg
6,Barbie FXG90 Chelsea'nin Karavanı,"2.869,27 ","amazon-prime.com2.869,27 TL",https://cdn.cimri.io/web-images/star.svg
7,Barbie FTG80-FTG81 Sonsuz Hareket Bebekleri,"3.349,00 ","trendyol.com3.349,00 TL",https://cdn.cimri.io/web-images/half-star.svg
8,Barbie Sonsuz Hareket Bebeği GXF04,"24,99 ","trendyol.com24,99 TL","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACwAAAAAAQABAAACAkQBADs="
9,Baby Alive Sevimli Bebeğim,"110,30 ","amazon-prime.com110,30 TL",https://cdn.cimri.io/web-images/star.svg
10,Barbie Barbie ve Doğuran Köpeği,"178,31 ","amazon-prime.com178,31 TL",https://cdn.cimri.io/web-images/star.svg
11,Lol S2 CDU12 572824EUC Surprise OMG Hediye Sürprizi,,"amazon.com.tr209,04 TL",https://cdn.cimri.io/web-images/star.svg
12,Barbie DHC40 Işıltılı Gökkuşağı Denizkızı,,"toysall.com.tr349,90 TL",https://cdn.cimri.io/web-images/star.svg
13,Barbie GHN04 Sonsuz Saç Eğlencesi Bebekleri,"353,00 ","n11.com353,00 TL",https://cdn.cimri.io/web-images/empty-star.svg
14,Cry Babies Dreamy Fantasy Bebekler,"50,81 ","trendyol.com50,81 TL","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACwAAAAAAQABAAACAkQBADs="
15,Barbie GTF89 Dreamtopia Renk Değiştiren Sihirli Denizkızı,"100,67 ","pttavm.com100,67 TL","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACwAAAAAAQABAAACAkQBADs="
16,Beyaz Oyuncak Altını Islatan Bebek,"127,29 ","amazon-prime.com127,29 TL",https://cdn.cimri.io/web-images/star.svg
17,Barbie DHL84 Sonsuz Hareket Bebeği,,"amazon.com.tr149,75 TL",https://cdn.cimri.io/web-images/star.svg
18,Barbie GHL91 Barbie Ve Eğlenceli Havuzu,"181,30 ","amazon-prime.com181,30 TL",https://cdn.cimri.io/web-images/star.svg
19,Barbie GNK01 Nefes Egzersizi Bebeği,"229,00 ","ciceksepeti.com229,00 TL",https://cdn.cimri.io/web-images/half-star.svg
20,Barbie FTG82 Sonsuz Hareket Bebekleri,"165,30 ","hepsiburada.com165,30 TL",https://cdn.cimri.io/web-images/empty-star.svg
21,Barbie GFL38 Bebek Bakıcısı Skipper Uyku Eğitiminde Oyun Seti,"189,00 ","trendyol.com189,00 TL","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACwAAAAAAQABAAACAkQBADs="
22,Barbie GKH26 Dreamtopia Karlar Prensesi Bebek,"148,90 ","trendyol.com148,90 TL",https://cdn.cimri.io/web-images/star.svg
23,Barbie FYW85 Barbie'nin Son Moda Kıyafetleri,"152,01 ","hepsiburada.com152,01 TL",https://cdn.cimri.io/web-images/empty-star.svg
24,Barbie GTG00 Dreamtopia Örgü Saçlı Prenses Bebeği,"186,81 ","amazon-prime.com186,81 TL",https://cdn.cimri.io/web-images/empty-star.svg
25,Cry Babies CYB10000 İyi Geceler Coney,,"amazon.com.tr222,78 TL",https://cdn.cimri.io/web-images/empty-star.svg
26,Barbie FWV20 Barbie Seyahatte Chelsea ve Aksesuarları,,"toysall.com.tr249,90 TL",https://cdn.cimri.io/web-images/empty-star.svg
27,Barbie FWV25 Barbie Seyahatte Bebeği ve Aksesuarları,"255,00 ","trendyol.com255,00 TL","data:image/gif;base64,R0lGODlhAQABAIAAAP///wAAACwAAAAAAQABAAACAkQBADs="
28,Barbie GHV69 Kostümlü Chelsea ve Hayvancığı Oyun Setleri,"893,00 ","hepsiburada.com893,00 TL",https://cdn.cimri.io/web-images/star.svg
29,Cry Babies Lizzy Ağlayan Bebekler,"999,90 ","trendyol.com999,90 TL",https://cdn.cimri.io/web-images/star.svg
30,Lol Remix Bebekler,"259,00 ","teknosa.com259,00 TL",https://cdn.cimri.io/web-images/star.svg
31,Cry Babies Sasha Ağlayan Bebekler,"263,99 ","mucitpanda.com263,99 TL",https://cdn.cimri.io/web-images/star.svg
